id,age
11213,29
11214,38
11215,47
11216,22
11217,18
11218,24
11219,33
11220,33
11221,23
11222,26
11223,43
11224,35
11225,41
11226,22
11227,37
11228,38
11229,42
11230,23
11231,26
11232,44
11233,31
11234,25
11235,22
11236,45
11237,44
11238,36
11239,31
11240,48
11241,18
11242,37
11243,24
11244,25
11245,39
11246,29
11247,31
11248,24
11249,36
11250,30
11251,40
11252,23
11253,42
11254,37
11255,35
11256,52
11257,39
11258,29
11259,27
11260,49
11261,47
11262,42
11263,21
11264,27
11265,36
11266,50
11267,28
11268,42
11269,22
11270,40
11271,35
11272,53
11273,35
11274,30
11275,27
11276,34
11277,35
11278,36
11279,34
11280,42
11281,20
11282,33
11283,38
11284,44
11285,24
11286,32
11287,18
11288,48
11289,38
11290,25
11291,39
11292,27
11293,36
11294,18
11295,33
11296,33
11297,33
11298,30
11299,43
11300,44
11301,31
11302,25
11303,30
11304,53
11305,35
11306,35
11307,36
11308,37
11309,51
11310,45
11311,29
11312,28
11313,31
11314,30
11315,34
11316,28
11317,40
11318,44
11319,32
11320,33
11321,32
11322,34
11323,60
11324,31
11325,43
11326,31
11327,34
11328,27
11329,45
11330,22
11331,20
11332,31
11333,19
11334,21
11335,46
11336,37
11337,39
11338,42
11339,29
11340,43
11341,43
11342,35
11343,48
11344,30
11345,32
11346,18
11347,24
11348,23
11349,18
11350,29
11351,41
11352,37
11353,33
11354,32
11355,56
11356,32
11357,47
11358,39
11359,31
11360,43
11361,44
11362,37
11363,33
11364,34
11365,39
11366,37
11367,18
11368,24
11369,41
11370,28
11371,23
11372,39
11373,49
11374,37
11375,45
11376,35
11377,28
11378,50
11379,36
11380,29
11381,41
11382,37
11383,45
11384,59
11385,38
11386,23
11387,42
11388,32
11389,23
11390,47
11391,60
11392,36
11393,19
11394,37
11395,27
11396,51
11397,27
11398,22
11399,29
11400,49
11401,43
11402,29
11403,29
11404,21
11405,35
11406,18
11407,19
11408,37
11409,51
11410,30
11411,55
11412,36
11413,48
11414,29
11415,42
11416,20
11417,18
11418,41
11419,40
11420,33
11421,22
11422,32
11423,28
11424,50
11425,36
11426,32
11427,43
11428,27
11429,25
11430,33
11431,43
11432,36
11433,19
11434,41
11435,18
11436,32
11437,39
11438,29
11439,43
11440,34
11441,30
11442,43
11443,22
11444,45
11445,29
11446,39
11447,31
11448,20
11449,32
11450,37
11451,25
11452,40
11453,32
11454,33
11455,36
11456,18
11457,27
11458,43
11459,35
11460,36
11461,45
11462,25
11463,38
11464,40
11465,42
11466,37
11467,39
11468,24
11469,26
11470,25
11471,35
11472,50
11473,41
11474,49
11475,48
11476,44
11477,51
11478,18
11479,33
11480,28
11481,43
11482,41
11483,35
11484,43
11485,21
11486,60
11487,37
11488,35
11489,31
11490,33
11491,36
11492,33
11493,31
11494,46
11495,23
11496,44
11497,18
11498,36
11499,18
11500,18
11501,36
11502,41
11503,19
11504,36
11505,29
11506,32
11507,34
11508,32
11509,36
11510,26
11511,42
11512,27
11513,33
11514,21
11515,27
11516,25
11517,23
11518,30
11519,45
11520,26
11521,18
11522,41
11523,22
11524,23
11525,37
11526,33
11527,55
11528,37
11529,32
11530,30
11531,50
11532,43
11533,33
11534,29
11535,47
11536,34
11537,50
11538,34
11539,33
11540,25
11541,37
11542,34
11543,19
11544,35
11545,26
11546,32
11547,22
11548,26
11549,27
11550,19
11551,33
11552,48
11553,29
11554,33
11555,29
11556,36
11557,56
11558,31
11559,28
11560,49
11561,52
11562,39
11563,18
11564,42
11565,25
11566,42
11567,32
11568,41
11569,45
11570,31
11571,22
11572,34
11573,24
11574,40
11575,36
11576,30
11577,31
11578,36
11579,18
11580,32
11581,34
11582,38
11583,24
11584,29
11585,60
11586,42
11587,29
11588,45
11589,28
11590,45
11591,29
11592,32
11593,34
11594,45
11595,28
11596,29
11597,41
11598,38
11599,38
11600,48
11601,18
11602,37
11603,32
11604,48
11605,31
11606,22
11607,40
11608,18
11609,34
11610,53
11611,52
11612,28
11613,30
11614,26
11615,18
11616,36
11617,33
11618,37
11619,32
11620,36
11621,41
11622,45
11623,33
11624,21
11625,39
11626,40
11627,37
11628,21
11629,42
11630,26
11631,22
11632,29
11633,34
11634,23
11635,30
11636,41
11637,29
11638,47
11639,40
11640,36
11641,34
11642,38
11643,43
11644,31
11645,41
11646,31
11647,42
11648,35
11649,41
11650,49
11651,29
11652,42
11653,36
11654,30
11655,32
11656,33
11657,35
11658,44
11659,27
11660,41
11661,31
11662,47
11663,58
11664,41
11665,31
11666,33
11667,27
11668,49
11669,26
11670,49
11671,44
11672,28
11673,58
11674,30
11675,22
11676,35
11677,48
11678,19
11679,32
11680,29
11681,18
11682,31
11683,46
11684,42
11685,50
11686,41
11687,46
11688,31
11689,44
11690,24
11691,43
11692,23
11693,35
11694,32
11695,46
11696,46
11697,33
11698,45
11699,22
11700,53
11701,36
11702,37
11703,38
11704,39
11705,18
11706,36
11707,33
11708,37
11709,18
11710,42
11711,35
11712,27
11713,35
11714,24
11715,30
11716,49
11717,36
11718,45
11719,28
11720,28
11721,24
11722,18
11723,30
11724,18
11725,30
11726,37
11727,32
11728,34
11729,42
11730,19
11731,25
11732,34
11733,32
11734,46
11735,30
11736,60
11737,24
11738,36
11739,27
11740,38
11741,50
11742,56
11743,45
11744,48
11745,39
11746,33
11747,31
11748,39
11749,45
11750,18
11751,33
11752,47
11753,24
11754,36
11755,18
11756,38
11757,34
11758,44
11759,44
11760,40
11761,57
11762,53
11763,29
11764,37
11765,18
11766,30
11767,26
11768,43
11769,40
11770,46
11771,37
11772,43
11773,32
11774,34
11775,28
11776,39
11777,43
11778,35
11779,35
11780,39
11781,36
11782,38
11783,44
11784,26
11785,36
11786,45
11787,39
11788,31
11789,44
11790,44
11791,26
11792,39
11793,35
11794,24
11795,33
11796,27
11797,52
11798,23
11799,28
11800,33
11801,19
11802,31
11803,38
11804,34
11805,48
11806,34
11807,20
11808,44
11809,39
11810,38
11811,51
11812,53
11813,46
11814,34
11815,37
11816,20
11817,23
11818,18
11819,46
11820,39
11821,33
11822,42
11823,27
11824,42
11825,41
11826,36
11827,18
11828,40
11829,35
11830,47
11831,41
11832,21
11833,42
11834,41
11835,24
11836,42
11837,22
11838,44
11839,32
11840,34
11841,50
11842,34
11843,42
11844,30
11845,30
11846,41
11847,31
11848,18
11849,20
11850,23
11851,28
11852,28
11853,30
11854,29
11855,24
11856,33
11857,35
11858,33
11859,31
11860,35
11861,32
11862,39
11863,33
11864,22
11865,31
11866,39
11867,34
11868,30
11869,27
11870,25
11871,30
11872,60
11873,51
11874,23
11875,37
11876,29
11877,26
11878,31
11879,44
11880,30
11881,44
11882,40
11883,31
11884,34
11885,43
11886,27
11887,18
11888,50
11889,40
11890,38
11891,39
11892,37
11893,41
11894,23
11895,27
11896,46
11897,32
11898,41
11899,29
11900,19
11901,29
11902,40
11903,29
11904,36
11905,48
11906,21
11907,35
11908,46
11909,55
11910,49
11911,33
11912,28
11913,28
11914,37
11915,32
11916,46
11917,39
11918,21
11919,30
11920,41
11921,49
11922,32
11923,34
11924,31
11925,26
11926,31
11927,44
11928,35
11929,32
11930,34
11931,60
11932,32
11933,50
11934,24
11935,35
11936,28
11937,34
11938,28
11939,36
11940,18
11941,38
11942,26
11943,35
11944,51
11945,18
11946,43
11947,49
11948,30
11949,26
11950,41
11951,37
11952,49
11953,29
11954,39
11955,19
11956,32
11957,38
11958,38
11959,24
11960,29
11961,45
11962,31
11963,34
11964,41
11965,46
11966,33
11967,32
11968,41
11969,33
11970,44
11971,44
11972,27
11973,19
11974,41
11975,32
11976,45
11977,19
11978,40
11979,39
11980,46
11981,32
11982,30
11983,25
11984,35
11985,32
11986,27
11987,38
11988,32
11989,49
11990,37
11991,18
11992,50
11993,32
11994,21
11995,46
11996,18
11997,48
11998,18
11999,41
12000,37
12001,29
12002,47
12003,26
12004,19
12005,30
12006,36
12007,38
12008,35
12009,37
12010,28
12011,30
12012,50
12013,30
12014,60
12015,21
12016,47
12017,43
12018,31
12019,49
12020,18
12021,31
12022,33
12023,31
12024,36
12025,37
12026,33
12027,47
12028,53
12029,35
12030,35
12031,26
12032,29
12033,45
12034,34
12035,52
12036,45
12037,44
12038,25
12039,26
12040,18
12041,48
12042,40
12043,34
12044,29
12045,46
12046,34
12047,34
12048,39
12049,39
12050,42
12051,22
12052,49
12053,46
12054,33
12055,18
12056,52
12057,23
12058,22
12059,49
12060,39
12061,30
12062,36
12063,39
12064,45
12065,43
12066,40
12067,30
12068,31
12069,18
12070,52
12071,44
12072,45
12073,41
12074,40
12075,55
12076,40
12077,32
12078,42
12079,28
12080,34
12081,33
12082,22
12083,36
12084,30
12085,46
12086,31
12087,18
12088,38
12089,40
12090,50
12091,38
12092,18
12093,46
12094,32
12095,43
12096,28
12097,20
12098,30
12099,38
12100,43
12101,31
12102,28
12103,34
12104,37
12105,29
12106,28
12107,34
12108,50
12109,27
12110,60
12111,41
12112,42
12113,41
12114,35
12115,44
12116,48
12117,35
12118,22
12119,48
12120,44
12121,45
12122,44
12123,34
12124,26
12125,35
12126,24
12127,26
12128,18
12129,21
12130,44
12131,41
12132,41
12133,57
12134,29
12135,28
12136,27
12137,42
12138,50
12139,22
12140,43
12141,38
12142,39
12143,47
12144,48
12145,28
12146,34
12147,46
12148,48
12149,26
12150,24
12151,36
12152,40
12153,29
12154,37
12155,19
12156,27
12157,32
12158,42
12159,45
12160,28
12161,44
12162,39
12163,33
12164,18
12165,55
12166,50
12167,44
12168,25
12169,24
12170,23
12171,28
12172,44
12173,42
12174,43
12175,31
12176,41
12177,40
12178,26
12179,32
12180,37
12181,52
12182,24
12183,56
12184,54
12185,32
12186,35
12187,36
12188,39
12189,29
12190,41
12191,45
12192,25
12193,44
12194,18
12195,23
12196,40
12197,41
12198,36
12199,18
12200,42
12201,26
12202,45
12203,33
12204,42
12205,45
12206,32
12207,33
12208,41
12209,26
12210,35
12211,38
12212,35
12213,28
12214,21
12215,36
12216,45
12217,21
12218,48
12219,45
12220,39
12221,35
12222,22
12223,31
12224,33
12225,26
12226,22
12227,35
12228,32
12229,41
12230,22
12231,27
12232,60
12233,30
12234,35
12235,40
12236,42
12237,32
12238,31
12239,46
12240,33
12241,31
12242,22
12243,41
12244,39
12245,60
12246,35
12247,18
12248,26
12249,19
12250,29
12251,46
12252,42
12253,34
12254,31
12255,48
12256,46
12257,24
12258,40
12259,33
12260,35
12261,39
12262,34
12263,42
12264,55
12265,18
12266,21
12267,26
12268,30
12269,23
12270,34
12271,41
12272,20
12273,49
12274,35
12275,29
12276,29
12277,46
12278,35
12279,18
12280,23
12281,35
12282,22
12283,33
12284,41
12285,35
12286,18
12287,29
12288,24
12289,53
12290,35
12291,36
12292,40
12293,18
12294,43
12295,21
12296,42
12297,47
12298,53
12299,29
12300,34
12301,27
12302,23
12303,38
12304,39
12305,18
12306,34
12307,26
12308,18
12309,45
12310,26
12311,24
12312,48
12313,43
12314,44
12315,39
12316,33
12317,40
12318,37
12319,35
12320,28
12321,37
12322,25
12323,40
12324,39
12325,21
12326,18
12327,30
12328,47
12329,30
12330,40
12331,37
12332,33
12333,26
12334,18
12335,47
12336,45
12337,28
12338,29
12339,38
12340,41
12341,25
12342,28
12343,56
12344,33
12345,47
12346,26
12347,56
12348,18
12349,34
12350,21
12351,45
12352,43
12353,30
12354,28
12355,43
12356,54
12357,34
12358,18
12359,34
12360,33
12361,38
12362,40
12363,26
12364,36
12365,26
12366,45
12367,25
12368,39
12369,19
12370,33
12371,50
12372,35
12373,40
12374,18
12375,25
12376,45
12377,22
12378,22
12379,20
12380,32
12381,18
12382,38
12383,27
12384,23
12385,21
12386,36
12387,40
12388,37
12389,44
12390,37
12391,33
12392,25
12393,36
12394,24
12395,25
12396,37
12397,25
12398,26
12399,37
12400,29
12401,30
12402,36
12403,20
12404,18
12405,32
12406,38
12407,49
12408,45
12409,44
12410,41
12411,27
12412,33
12413,35
12414,34
12415,34
12416,29
12417,22
12418,37
12419,42
12420,50
12421,32
12422,49
12423,35
12424,21
12425,40
12426,33
12427,32
12428,32
12429,45
12430,29
12431,29
12432,31
12433,32
12434,28
12435,44
12436,44
12437,24
12438,38
12439,39
12440,33
12441,34
12442,32
12443,45
12444,40
12445,26
12446,48
12447,34
12448,22
12449,52
12450,40
12451,19
12452,35
12453,40
12454,35
12455,31
12456,42
12457,41
12458,34
12459,29
12460,30
12461,45
12462,23
12463,42
12464,34
12465,46
12466,21
12467,36
12468,18
12469,44
12470,40
12471,31
12472,29
12473,18
12474,46
12475,45
12476,51
12477,19
12478,38
12479,18
12480,49
12481,33
12482,44
12483,43
12484,45
12485,36
12486,40
12487,53
12488,30
12489,34
12490,22
12491,26
12492,36
12493,40
12494,37
12495,44
12496,40
12497,41
12498,25
12499,37
12500,18
12501,46
12502,38
12503,31
12504,35
12505,38
12506,28
12507,42
12508,30
12509,21
12510,26
12511,35
12512,48
12513,22
12514,44
12515,53
12516,23
12517,33
12518,31
12519,40
12520,32
12521,34
12522,51
12523,22
12524,41
12525,20
12526,18
12527,28
12528,40
12529,29
12530,24
12531,29
12532,40
12533,39
12534,39
12535,29
12536,60
12537,37
12538,32
12539,32
12540,25
12541,44
12542,48
12543,28
12544,47
12545,35
12546,28
12547,24
12548,34
12549,25
12550,20
12551,25
12552,27
12553,41
12554,42
12555,31
12556,32
12557,32
12558,34
12559,24
12560,34
12561,21
12562,35
12563,46
12564,28
12565,40
12566,24
12567,50
12568,35
12569,18
12570,24
12571,31
12572,18
12573,24
12574,20
12575,47
12576,36
12577,18
12578,28
12579,35
12580,21
12581,23
12582,40
12583,24
12584,33
12585,27
12586,46
12587,35
12588,48
12589,35
12590,20
12591,35
12592,26
12593,49
12594,42
12595,28
12596,27
12597,36
12598,37
12599,50
12600,42
12601,27
12602,45
12603,18
12604,36
12605,28
12606,31
12607,24
12608,27
12609,32
12610,22
12611,57
12612,37
12613,18
12614,24
12615,18
12616,42
12617,36
12618,27
12619,19
12620,25
12621,24
12622,41
12623,21
12624,22
12625,29
12626,29
12627,43
12628,27
12629,27
12630,46
12631,25
12632,26
12633,38
12634,38
12635,18
12636,28
12637,35
12638,36
12639,31
12640,39
12641,36
12642,35
12643,30
12644,41
12645,20
12646,30
12647,48
12648,32
12649,58
12650,18
12651,52
12652,38
12653,59
12654,32
12655,48
12656,37
12657,45
12658,33
12659,41
12660,30
12661,36
12662,28
12663,40
12664,23
12665,25
12666,39
12667,23
12668,32
12669,25
12670,35
12671,44
12672,33
12673,24
12674,18
12675,32
12676,38
12677,23
12678,20
12679,33
12680,36
12681,33
12682,33
12683,18
12684,26
12685,19
12686,39
12687,27
12688,38
12689,25
12690,23
12691,18
12692,29
12693,30
12694,35
12695,48
12696,29
12697,25
12698,18
12699,30
12700,18
12701,46
12702,35
12703,40
12704,33
12705,18
12706,51
12707,32
12708,32
12709,56
12710,24
12711,31
12712,22
12713,35
12714,23
12715,43
12716,37
12717,42
12718,45
12719,34
12720,26
12721,42
12722,18
12723,25
12724,37
12725,52
12726,51
12727,50
12728,48
12729,20
12730,36
12731,35
12732,42
12733,50
12734,31
12735,42
12736,43
12737,39
12738,26
12739,38
12740,34
12741,29
12742,41
12743,36
12744,35
12745,45
12746,35
12747,40
12748,36
12749,35
12750,36
12751,20
12752,30
12753,21
12754,53
12755,46
12756,18
12757,19
12758,19
12759,48
12760,45
12761,27
12762,25
12763,36
12764,32
12765,28
12766,40
12767,43
12768,41
12769,23
12770,30
12771,21
12772,57
12773,36
12774,33
12775,20
12776,29
12777,50
12778,18
12779,40
12780,31
12781,56
12782,45
12783,31
12784,34
12785,25
12786,39
12787,24
12788,35
12789,23
12790,39
12791,33
12792,33
12793,38
12794,28
12795,53
12796,39
12797,23
12798,28
12799,29
12800,39
12801,39
12802,18
12803,52
12804,31
12805,34
12806,27
12807,35
12808,47
12809,57
12810,28
12811,49
12812,38
12813,23
12814,41
12815,34
12816,42
12817,33
12818,31
12819,29
12820,47
12821,29
12822,18
12823,42
12824,43
12825,31
12826,45
12827,42
12828,50
12829,60
12830,31
12831,20
12832,34
12833,33
12834,33
12835,26
12836,45
12837,31
12838,25
12839,18
12840,23
12841,42
12842,38
12843,46
12844,20
12845,34
12846,43
12847,27
12848,41
12849,25
12850,30
12851,51
12852,47
12853,51
12854,30
12855,22
12856,32
12857,29
12858,35
12859,31
12860,36
12861,18
12862,20
12863,57
12864,30
12865,47
12866,47
12867,18
12868,58
12869,35
12870,39
12871,34
12872,40
12873,28
12874,37
12875,45
12876,18
12877,58
12878,29
12879,27
12880,18
12881,23
12882,33
12883,27
12884,39
12885,18
12886,43
12887,35
12888,47
12889,45
12890,32
12891,37
12892,53
12893,35
12894,45
12895,24
12896,41
12897,41
12898,34
12899,44
12900,24
12901,51
12902,27
12903,48
12904,31
12905,26
12906,38
12907,42
12908,25
12909,39
12910,39
12911,20
12912,43
12913,33
12914,31
12915,37
12916,36
12917,38
12918,38
12919,31
12920,34
12921,42
12922,33
12923,29
12924,39
12925,60
12926,22
12927,37
12928,47
12929,40
12930,35
12931,33
12932,48
12933,34
12934,22
12935,51
12936,32
12937,54
12938,43
12939,35
12940,32
12941,26
12942,35
12943,23
12944,45
12945,27
12946,51
12947,54
12948,31
12949,35
12950,33
12951,22
12952,54
12953,39
12954,27
12955,26
12956,36
12957,32
12958,42
12959,54
12960,53
12961,26
12962,34
12963,38
12964,21
12965,29
12966,47
12967,37
12968,51
12969,50
12970,24
12971,48
12972,32
12973,31
12974,30
12975,34
12976,18
12977,35
12978,49
12979,45
12980,39
12981,21
12982,24
12983,35
12984,22
12985,60
12986,31
12987,48
12988,34
12989,37
12990,39
12991,46
12992,39
12993,34
12994,31
12995,45
12996,18
12997,41
12998,33
12999,36
13000,32
13001,41
13002,52
13003,33
13004,28
13005,48
13006,24
13007,23
13008,33
13009,32
13010,30
13011,31
13012,44
13013,46
13014,38
13015,40
13016,18
13017,18
13018,27
13019,33
13020,18
13021,39
13022,25
13023,29
13024,39
13025,48
13026,45
13027,22
13028,40
13029,29
13030,29
13031,44
13032,26
13033,36
13034,23
13035,35
13036,49
13037,44
13038,39
13039,48
13040,41
13041,43
13042,23
13043,36
13044,43
13045,36
13046,38
13047,19
13048,41
13049,28
13050,38
13051,26
13052,22
13053,35
13054,23
13055,45
13056,28
13057,24
13058,41
13059,28
13060,22
13061,41
13062,38
13063,36
13064,30
13065,43
13066,55
13067,26
13068,26
13069,41
13070,35
13071,24
13072,24
13073,18
13074,46
13075,23
13076,29
13077,43
13078,25
13079,18
13080,30
13081,46
13082,18
13083,39
13084,39
13085,26
13086,37
13087,29
13088,23
13089,25
13090,28
13091,30
13092,20
13093,44
13094,60
13095,59
13096,44
13097,32
13098,43
13099,26
13100,19
13101,40
13102,18
13103,54
13104,44
13105,34
13106,21
13107,22
13108,35
13109,40
13110,33
13111,32
13112,25
13113,18
13114,27
13115,18
13116,18
13117,51
13118,27
13119,41
13120,38
13121,50
13122,29
13123,34
13124,34
13125,34
13126,35
13127,30
13128,36
13129,38
13130,51
13131,18
13132,41
13133,41
13134,52
13135,18
13136,35
13137,18
13138,38
13139,33
13140,39
13141,53
13142,42
13143,35
13144,18
13145,26
13146,30
13147,21
13148,53
13149,35
13150,45
13151,18
13152,40
13153,34
13154,42
13155,40
13156,38
13157,21
13158,45
13159,44
13160,34
13161,19
13162,52
13163,54
13164,41
13165,41
13166,31
13167,37
13168,58
13169,21
13170,31
13171,31
13172,34
13173,33
13174,18
13175,54
13176,37
13177,40
13178,26
13179,34
13180,52
13181,31
13182,36
13183,25
13184,43
13185,32
13186,42
13187,32
13188,27
13189,38
13190,27
13191,39
13192,35
13193,36
13194,44
13195,27
13196,25
13197,26
13198,32
13199,49
13200,24
13201,38
13202,45
13203,35
13204,26
13205,38
13206,34
13207,38
13208,41
13209,49
13210,42
13211,35
13212,40
13213,39
13214,18
13215,25
13216,32
13217,31
13218,33
13219,30
13220,24
13221,40
13222,37
13223,43
13224,47
13225,20
13226,18
13227,40
13228,31
13229,28
13230,44
13231,49
13232,41
13233,42
13234,22
13235,26
13236,41
13237,48
13238,27
13239,35
13240,26
13241,26
13242,38
13243,32
13244,42
13245,30
13246,47
13247,36
13248,41
13249,38
13250,22
13251,38
13252,32
13253,30
13254,23
13255,42
13256,25
13257,34
13258,34
13259,34
13260,38
13261,34
13262,34
13263,29
13264,18
13265,32
13266,30
13267,30
13268,34
13269,26
13270,27
13271,37
13272,41
13273,36
13274,24
13275,19
13276,18
13277,45
13278,32
13279,40
13280,45
13281,39
13282,33
13283,40
13284,28
13285,40
13286,56
13287,22
13288,31
13289,24
13290,26
13291,24
13292,54
13293,45
13294,40
13295,20
13296,46
13297,32
13298,35
13299,27
13300,37
13301,29
13302,31
13303,18
13304,42
13305,43
13306,44
13307,36
13308,43
13309,34
13310,37
13311,19
13312,28
13313,38
13314,33
13315,18
13316,31
13317,35
13318,31
13319,43
13320,32
13321,25
13322,21
13323,42
13324,44
13325,39
13326,29
13327,28
13328,50
13329,31
13330,47
13331,48
13332,40
13333,27
13334,37
13335,36
13336,31
13337,33
13338,26
13339,32
13340,19
13341,41
13342,41
13343,19
13344,38
13345,18
13346,35
13347,37
13348,40
13349,26
13350,28
13351,48
13352,33
13353,38
13354,43
13355,25
13356,42
13357,20
13358,46
13359,29
13360,34
13361,38
13362,52
13363,34
13364,32
13365,31
13366,33
13367,30
13368,29
13369,46
13370,35
13371,31
13372,34
13373,43
13374,47
13375,32
13376,43
13377,18
13378,26
13379,31
13380,30
13381,36
13382,37
13383,46
13384,28
13385,29
13386,32
13387,52
13388,28
13389,20
13390,26
13391,25
13392,60
13393,18
13394,39
13395,19
13396,36
13397,51
13398,45
13399,45
13400,40
13401,26
13402,34
13403,37
13404,31
13405,19
13406,33
13407,48
13408,28
13409,27
13410,18
13411,18
13412,35
13413,43
13414,37
13415,34
13416,41
13417,26
13418,37
13419,36
13420,38
13421,33
13422,25
13423,36
13424,56
13425,21
13426,32
13427,21
13428,33
13429,43
13430,38
13431,42
13432,39
13433,42
13434,47
13435,29
13436,22
13437,26
13438,55
13439,29
13440,41
13441,27
13442,32
13443,23
13444,20
13445,52
13446,46
13447,43
13448,35
13449,43
13450,42
13451,45
13452,26
13453,18
13454,35
13455,27
13456,21
13457,28
13458,30
13459,37
13460,30
13461,37
13462,24
13463,34
13464,37
13465,40
13466,54
13467,26
13468,29
13469,30
13470,51
13471,38
13472,33
13473,48
13474,40
13475,54
13476,27
13477,28
13478,30
13479,22
13480,18
13481,46
13482,40
13483,39
13484,53
13485,30
13486,24
13487,34
13488,36
13489,18
13490,43
13491,44
13492,33
13493,42
13494,37
13495,46
13496,42
13497,45
13498,28
13499,38
13500,43
13501,33
13502,32
13503,34
13504,29
13505,33
13506,23
13507,20
13508,30
13509,34
13510,36
13511,31
13512,41
13513,29
13514,44
13515,37
13516,36
13517,33
13518,37
13519,33
13520,18
13521,33
13522,49
13523,18
13524,30
13525,34
13526,20
13527,58
13528,30
13529,47
13530,51
13531,18
13532,32
13533,34
13534,34
13535,28
13536,31
13537,27
13538,20
13539,37
13540,59
13541,33
13542,37
13543,29
13544,32
13545,35
13546,36
13547,45
13548,35
13549,19
13550,34
13551,32
13552,45
13553,47
13554,51
13555,31
13556,21
13557,38
13558,27
13559,51
13560,34
13561,34
13562,27
13563,30
13564,36
13565,46
13566,30
13567,29
13568,28
13569,33
13570,28
13571,41
13572,36
13573,28
13574,27
13575,22
13576,36
13577,23
13578,33
13579,28
13580,41
13581,28
13582,23
13583,18
13584,29
13585,26
13586,55
13587,52
13588,40
13589,30
13590,39
